match_id,start_date,team1,team2,ground,result
3782,2016-09-27,Australia,Ireland,Benoni,Australia
3783,2016-09-28,Bangladesh,Afghanistan,Dhaka,Afghanistan
3784,2016-09-30,West Indies,Pakistan,Sharjah,Pakistan
3785,2016-09-30,South Africa,Australia,Centurion,South Africa
3786,2016-10-01,Bangladesh,Afghanistan,Dhaka,Bangladesh
3787,2016-10-02,South Africa,Australia,Johannesburg,South Africa
3788,2016-10-02,West Indies,Pakistan,Sharjah,Pakistan
3789,2016-10-05,West Indies,Pakistan,Abu Dhabi,Pakistan
3790,2016-10-05,South Africa,Australia,Durban,South Africa
3791,2016-10-07,England,Bangladesh,Dhaka,England
3792,2016-10-09,South Africa,Australia,Port Elizabeth,South Africa
3793,2016-10-09,England,Bangladesh,Dhaka,Bangladesh
3794,2016-10-12,England,Bangladesh,Chattogram,England
3795,2016-10-12,South Africa,Australia,Cape Town,South Africa
3796,2016-10-16,New Zealand,India,Dharamsala,India
3797,2016-10-20,New Zealand,India,Delhi,New Zealand
3798,2016-10-23,New Zealand,India,Mohali,India
3799,2016-10-26,New Zealand,India,Ranchi,New Zealand
3800,2016-10-29,New Zealand,India,Visakhapatnam,India
3804,2016-11-14,Sri Lanka,Zimbabwe,Harare,Sri Lanka
3805,2016-11-16,West Indies,Sri Lanka,Harare,West Indies
3806,2016-11-19,West Indies,Zimbabwe,Bulawayo,tied
3807,2016-11-21,Sri Lanka,Zimbabwe,Bulawayo,n/r
3808,2016-11-23,West Indies,Sri Lanka,Bulawayo,Sri Lanka
3809,2016-11-25,West Indies,Zimbabwe,Bulawayo,Zimbabwe
3810,2016-11-27,Sri Lanka,Zimbabwe,Bulawayo,Sri Lanka
3811,2016-12-04,New Zealand,Australia,Sydney,Australia
3812,2016-12-06,New Zealand,Australia,Canberra,Australia
3813,2016-12-09,New Zealand,Australia,Melbourne,Australia
3814,2016-12-26,New Zealand,Bangladesh,Christchurch,New Zealand
3815,2016-12-29,New Zealand,Bangladesh,Nelson,New Zealand
3816,2016-12-31,New Zealand,Bangladesh,Nelson,New Zealand
3817,2017-01-13,Pakistan,Australia,Brisbane,Australia
3818,2017-01-15,Pakistan,Australia,Melbourne,Pakistan
3819,2017-01-15,India,England,Pune,India
3820,2017-01-19,Pakistan,Australia,Perth,Australia
3821,2017-01-19,India,England,Cuttack,India
3822,2017-01-22,Pakistan,Australia,Sydney,Australia
3824,2017-01-22,India,England,Kolkata,England
3826,2017-01-26,Pakistan,Australia,Adelaide,Australia
3828,2017-01-28,Sri Lanka,South Africa,Port Elizabeth,South Africa
3829,2017-01-30,New Zealand,Australia,Auckland,New Zealand
3830,2017-02-01,Sri Lanka,South Africa,Durban,South Africa
3830,2017-02-02,New Zealand,Australia,Napier,n/r
3831,2017-02-04,Sri Lanka,South Africa,Johannesburg,South Africa
3832,2017-02-05,New Zealand,Australia,Hamilton,New Zealand
3833,2017-02-07,Sri Lanka,South Africa,Cape Town,South Africa
3834,2017-02-10,Sri Lanka,South Africa,Centurion,South Africa
3835,2017-02-16,Afghanistan,Zimbabwe,Harare,Afghanistan
3836,2017-02-19,South Africa,New Zealand,Hamilton,South Africa
3837,2017-02-19,Afghanistan,Zimbabwe,Harare,Afghanistan
3838,2017-02-21,Afghanistan,Zimbabwe,Harare,Zimbabwe
3839,2017-02-22,South Africa,New Zealand,Christchurch,New Zealand
3840,2017-02-24,Afghanistan,Zimbabwe,Harare,Zimbabwe
3841,2017-02-25,South Africa,New Zealand,Wellington,South Africa
3842,2017-02-26,Afghanistan,Zimbabwe,Harare,Afghanistan
3843,2017-03-01,South Africa,New Zealand,Hamilton,New Zealand
3845,2017-03-03,West Indies,England,North Sound,England
3846,2017-03-04,South Africa,New Zealand,Auckland,South Africa
3848,2017-03-05,West Indies,England,North Sound,England
3849,2017-03-09,West Indies,England,Bridgetown,England
3850,2017-03-15,Afghanistan,Ireland,Greater Noida,Afghanistan
3851,2017-03-17,Afghanistan,Ireland,Greater Noida,Afghanistan
3852,2017-03-19,Afghanistan,Ireland,Greater Noida,Ireland
3853,2017-03-22,Afghanistan,Ireland,Greater Noida,Ireland
3854,2017-03-24,Afghanistan,Ireland,Greater Noida,Afghanistan
3855,2017-03-25,Sri Lanka,Bangladesh,Dambulla,Bangladesh
3856,2017-03-28,Sri Lanka,Bangladesh,Dambulla,n/r
3858,2017-04-01,Sri Lanka,Bangladesh,Colombo (SSC),Sri Lanka
3861,2017-04-07,West Indies,Pakistan,Providence,West Indies
3862,2017-04-09,West Indies,Pakistan,Providence,Pakistan
3863,2017-04-11,West Indies,Pakistan,Providence,Pakistan
3864,2017-05-05,England,Ireland,Bristol,England
3865,2017-05-07,England,Ireland,Lord's,England
3866,2017-05-12,Bangladesh,Ireland,Dublin (Malahide),n/r
3867,2017-05-14,New Zealand,Ireland,Dublin (Malahide),New Zealand
3868,2017-05-17,New Zealand,Bangladesh,Dublin,New Zealand
3869,2017-05-19,Bangladesh,Ireland,Dublin (Malahide),Bangladesh
3870,2017-05-21,New Zealand,Ireland,Dublin (Malahide),New Zealand
3871,2017-05-24,New Zealand,Bangladesh,Dublin,Bangladesh
3872,2017-05-24,South Africa,England,Leeds,England
3873,2017-05-27,South Africa,England,Southampton,England
3874,2017-05-29,South Africa,England,Lord's,South Africa
3875,2017-06-01,England,Bangladesh,The Oval,England
3876,2017-06-02,New Zealand,Australia,Birmingham,n/r
3877,2017-06-03,Sri Lanka,South Africa,The Oval,South Africa
3878,2017-06-04,Pakistan,India,Birmingham,India
3879,2017-06-05,Bangladesh,Australia,The Oval,n/r
3880,2017-06-06,New Zealand,England,Cardiff,England
3881,2017-06-07,South Africa,Pakistan,Birmingham,Pakistan
3882,2017-06-08,Sri Lanka,India,The Oval,Sri Lanka
3883,2017-06-09,New Zealand,Bangladesh,Cardiff,Bangladesh
3884,2017-06-09,West Indies,Afghanistan,Gros Islet,Afghanistan
3885,2017-06-10,England,Australia,Birmingham,England
3886,2017-06-11,South Africa,India,The Oval,India
3887,2017-06-11,West Indies,Afghanistan,Gros Islet,West Indies
3888,2017-06-12,Sri Lanka,Pakistan,Cardiff,Pakistan
3889,2017-06-14,Pakistan,England,Cardiff,Pakistan
3890,2017-06-14,West Indies,Afghanistan,Gros Islet,n/r
3891,2017-06-15,India,Bangladesh,Birmingham,India
3894,2017-06-18,Pakistan,India,The Oval,Pakistan
3895,2017-06-23,West Indies,India,Port of Spain,n/r
3896,2017-06-25,West Indies,India,Port of Spain,India
3897,2017-06-30,Sri Lanka,Zimbabwe,Galle,Zimbabwe
3898,2017-06-30,West Indies,India,North Sound,India
3899,2017-07-02,Sri Lanka,Zimbabwe,Galle,Sri Lanka
3900,2017-07-02,West Indies,India,North Sound,West Indies
3901,2017-07-06,Sri Lanka,Zimbabwe,Hambantota,Sri Lanka
3902,2017-07-06,West Indies,India,Kingston,India
3903,2017-07-08,Sri Lanka,Zimbabwe,Hambantota,Zimbabwe
3904,2017-07-10,Sri Lanka,Zimbabwe,Hambantota,Zimbabwe
3905,2017-08-20,Sri Lanka,India,Dambulla,India
3906,2017-08-24,Sri Lanka,India,Pallekele,India
3907,2017-08-27,Sri Lanka,India,Pallekele,India
3908,2017-08-31,Sri Lanka,India,Colombo (RPS),India
3909,2017-09-03,Sri Lanka,India,Colombo (RPS),India
3909,2017-09-13,West Indies,Ireland,Belfast,n/r
3910,2017-09-17,India,Australia,Chennai,India
3911,2017-09-19,West Indies,England,Manchester,England
3912,2017-09-21,India,Australia,Kolkata,India
3913,2017-09-21,West Indies,England,Nottingham,n/r
3914,2017-09-24,India,Australia,Indore,India
3915,2017-09-24,West Indies,England,Bristol,England
3916,2017-09-27,West Indies,England,The Oval,England
3917,2017-09-28,India,Australia,Bengaluru,Australia
3918,2017-09-29,West Indies,England,Southampton,England
3919,2017-10-01,India,Australia,Nagpur,India
3922,2017-10-13,Sri Lanka,Pakistan,Dubai (DSC),Pakistan
3923,2017-10-15,South Africa,Bangladesh,Kimberley,South Africa
3924,2017-10-16,Sri Lanka,Pakistan,Abu Dhabi,Pakistan
3925,2017-10-18,South Africa,Bangladesh,Paarl,South Africa
3926,2017-10-18,Sri Lanka,Pakistan,Abu Dhabi,Pakistan
3927,2017-10-20,Sri Lanka,Pakistan,Sharjah,Pakistan
3928,2017-10-22,New Zealand,India,Mumbai,New Zealand
3929,2017-10-22,South Africa,Bangladesh,East London,South Africa
3930,2017-10-23,Sri Lanka,Pakistan,Sharjah,Pakistan
3931,2017-10-25,New Zealand,India,Pune,India
3932,2017-10-29,New Zealand,India,Kanpur,India
3935,2017-12-05,Afghanistan,Ireland,Sharjah,Afghanistan
3937,2017-12-07,Afghanistan,Ireland,Sharjah,Ireland
3939,2017-12-10,Sri Lanka,India,Dharamsala,Sri Lanka
3940,2017-12-10,Afghanistan,Ireland,Sharjah,Ireland
3941,2017-12-13,Sri Lanka,India,Mohali,India
3942,2017-12-17,Sri Lanka,India,Visakhapatnam,India
3943,2017-12-20,West Indies,New Zealand,Whangarei,New Zealand
3944,2017-12-23,West Indies,New Zealand,Christchurch,New Zealand
3945,2017-12-26,West Indies,New Zealand,Christchurch,New Zealand
3946,2018-01-06,Pakistan,New Zealand,Wellington,New Zealand
3947,2018-01-09,Pakistan,New Zealand,Nelson,New Zealand
3949,2018-01-13,Pakistan,New Zealand,Dunedin,New Zealand
3951,2018-01-14,England,Australia,Melbourne,England
3952,2018-01-15,Bangladesh,Zimbabwe,Dhaka,Bangladesh
3953,2018-01-16,Pakistan,New Zealand,Hamilton,New Zealand
3955,2018-01-17,Sri Lanka,Zimbabwe,Dhaka,Zimbabwe
3957,2018-01-19,Pakistan,New Zealand,Wellington,New Zealand
3958,2018-01-19,England,Australia,Brisbane,England
3959,2018-01-19,Sri Lanka,Bangladesh,Dhaka,Bangladesh
3960,2018-01-21,England,Australia,Sydney,England
3962,2018-01-21,Sri Lanka,Zimbabwe,Dhaka,Sri Lanka
3964,2018-01-23,Bangladesh,Zimbabwe,Dhaka,Bangladesh
3965,2018-01-25,Sri Lanka,Bangladesh,Dhaka,Sri Lanka
3966,2018-01-26,England,Australia,Adelaide,Australia
3967,2018-01-27,Sri Lanka,Bangladesh,Dhaka,Sri Lanka
3968,2018-01-28,England,Australia,Perth,England
3969,2018-02-01,South Africa,India,Durban,India
3970,2018-02-04,South Africa,India,Centurion,India
3971,2018-02-07,South Africa,India,Cape Town,India
3972,2018-02-09,Afghanistan,Zimbabwe,Sharjah,Afghanistan
3973,2018-02-10,South Africa,India,Johannesburg,South Africa
3974,2018-02-11,Afghanistan,Zimbabwe,Sharjah,Zimbabwe
3975,2018-02-13,Afghanistan,Zimbabwe,Sharjah,Afghanistan
3976,2018-02-13,South Africa,India,Port Elizabeth,India
3977,2018-02-16,Afghanistan,Zimbabwe,Sharjah,Afghanistan
3978,2018-02-16,South Africa,India,Centurion,India
3979,2018-02-19,Afghanistan,Zimbabwe,Sharjah,Afghanistan
3980,2018-02-25,New Zealand,England,Hamilton,New Zealand
3981,2018-02-28,New Zealand,England,Mount Maunganui,England
3982,2018-03-03,New Zealand,England,Wellington,England
3983,2018-03-04,Afghanistan,Scotland,Bulawayo,Scotland
3987,2018-03-06,West Indies,U. A. E.,Harare,West Indies
3988,2018-03-06,Afghanistan,Zimbabwe,Bulawayo,Zimbabwe
3989,2018-03-07,New Zealand,England,Dunedin,New Zealand
3990,2018-03-08,Afghanistan,Hong Kong,Bulawayo,Hong Kong
3991,2018-03-08,West Indies,P. N. G.,Harare,West Indies
3992,2018-03-10,New Zealand,England,Christchurch,England
3993,2018-03-10,West Indies,Ireland,Harare,West Indies
3997,2018-03-15,West Indies,Afghanistan,Harare,Afghanistan
4002,2018-03-19,West Indies,Zimbabwe,Harare,West Indies
4003,2018-03-20,Afghanistan,U. A. E.,Harare,Afghanistan
4004,2018-03-21,West Indies,Scotland,Harare,West Indies
4006,2018-03-23,Afghanistan,Ireland,Harare,Afghanistan
4007,2018-03-25,West Indies,Afghanistan,Harare,Afghanistan
4008,2018-06-10,England,Scotland,Edinburgh,Scotland
4009,2018-06-13,England,Australia,The Oval,England
4010,2018-06-16,England,Australia,Cardiff,England
4011,2018-06-19,England,Australia,Nottingham,England
4012,2018-06-21,England,Australia,Chester-le-Street,England
4013,2018-06-24,England,Australia,Manchester,England
4014,2018-07-12,India,England,Nottingham,India
4015,2018-07-13,Pakistan,Zimbabwe,Bulawayo,Pakistan
4016,2018-07-14,India,England,Lord's,England
4017,2018-07-16,Pakistan,Zimbabwe,Bulawayo,Pakistan
4018,2018-07-17,India,England,Leeds,England
4019,2018-07-18,Pakistan,Zimbabwe,Bulawayo,Pakistan
4020,2018-07-20,Pakistan,Zimbabwe,Bulawayo,Pakistan
4021,2018-07-22,Pakistan,Zimbabwe,Bulawayo,Pakistan
4022,2018-07-22,West Indies,Bangladesh,Providence,Bangladesh
4023,2018-07-25,West Indies,Bangladesh,Providence,West Indies
4024,2018-07-28,West Indies,Bangladesh,Basseterre,Bangladesh
4025,2018-07-29,Sri Lanka,South Africa,Dambulla,South Africa
4027,2018-08-01,Sri Lanka,South Africa,Dambulla,South Africa
4029,2018-08-05,Sri Lanka,South Africa,Pallekele,South Africa
4030,2018-08-08,Sri Lanka,South Africa,Pallekele,Sri Lanka
4031,2018-08-12,Sri Lanka,South Africa,Colombo (RPS),Sri Lanka
4032,2018-08-27,Afghanistan,Ireland,Belfast,Afghanistan
4033,2018-08-29,Afghanistan,Ireland,Belfast,Ireland
4035,2018-08-31,Afghanistan,Ireland,Belfast,Afghanistan
4036,2018-09-15,Sri Lanka,Bangladesh,Dubai (DSC),Bangladesh
4037,2018-09-16,Pakistan,Hong Kong,Dubai (DSC),Pakistan
4038,2018-09-17,Sri Lanka,Afghanistan,Abu Dhabi,Afghanistan
4039,2018-09-18,India,Hong Kong,Dubai (DSC),India
4040,2018-09-19,Pakistan,India,Dubai (DSC),India
4041,2018-09-20,Bangladesh,Afghanistan,Abu Dhabi,Afghanistan
4042,2018-09-21,India,Bangladesh,Dubai (DSC),India
4043,2018-09-21,Pakistan,Afghanistan,Abu Dhabi,Pakistan
4044,2018-09-23,Pakistan,India,Dubai (DSC),India
4045,2018-09-23,Bangladesh,Afghanistan,Abu Dhabi,Bangladesh
4046,2018-09-25,India,Afghanistan,Dubai (DSC),tied
4047,2018-09-26,Pakistan,Bangladesh,Abu Dhabi,Bangladesh
4048,2018-09-28,India,Bangladesh,Dubai (DSC),India
4049,2018-09-30,South Africa,Zimbabwe,Kimberley,South Africa
4050,2018-10-03,South Africa,Zimbabwe,Bloemfontein,South Africa
4051,2018-10-06,South Africa,Zimbabwe,Paarl,South Africa
4052,2018-10-10,Sri Lanka,England,Dambulla,n/r
4053,2018-10-13,Sri Lanka,England,Dambulla,England
4054,2018-10-17,Sri Lanka,England,Pallekele,England
4055,2018-10-20,Sri Lanka,England,Pallekele,England
4056,2018-10-21,West Indies,India,Guwahati,India
4057,2018-10-21,Bangladesh,Zimbabwe,Dhaka,Bangladesh
4058,2018-10-23,Sri Lanka,England,Colombo (RPS),Sri Lanka
4059,2018-10-24,West Indies,India,Visakhapatnam,tied
4060,2018-10-24,Bangladesh,Zimbabwe,Chattogram,Bangladesh
4061,2018-10-26,Bangladesh,Zimbabwe,Chattogram,Bangladesh
4062,2018-10-27,West Indies,India,Pune,West Indies
4063,2018-10-29,West Indies,India,Mumbai (BS),India
4064,2018-11-01,West Indies,India,Thiruvananthapuram,India
4065,2018-11-04,South Africa,Australia,Perth,South Africa
4066,2018-11-07,Pakistan,New Zealand,Abu Dhabi,New Zealand
4067,2018-11-09,South Africa,Australia,Adelaide,Australia
4068,2018-11-09,Pakistan,New Zealand,Abu Dhabi,Pakistan
4069,2018-11-11,South Africa,Australia,Hobart,South Africa
4070,2018-11-11,Pakistan,New Zealand,Dubai (DSC),n/r
4071,2018-12-09,West Indies,Bangladesh,Dhaka,Bangladesh
4072,2018-12-11,West Indies,Bangladesh,Dhaka,West Indies
4073,2018-12-14,West Indies,Bangladesh,Sylhet,Bangladesh
4074,2019-01-03,Sri Lanka,New Zealand,Mount Maunganui,New Zealand
4075,2019-01-05,Sri Lanka,New Zealand,Mount Maunganui,New Zealand
4076,2019-01-08,Sri Lanka,New Zealand,Nelson,New Zealand
4077,2019-01-12,India,Australia,Sydney,Australia
4078,2019-01-15,India,Australia,Adelaide,India
4079,2019-01-18,India,Australia,Melbourne,India
4080,2019-01-19,South Africa,Pakistan,Port Elizabeth,Pakistan
4081,2019-01-22,South Africa,Pakistan,Durban,South Africa
4082,2019-01-23,New Zealand,India,Napier,India
4084,2019-01-25,South Africa,Pakistan,Centurion,South Africa
4085,2019-01-26,New Zealand,India,Mount Maunganui,India
4087,2019-01-27,South Africa,Pakistan,Johannesburg,Pakistan
4088,2019-01-28,New Zealand,India,Mount Maunganui,India
4090,2019-01-30,South Africa,Pakistan,Cape Town,South Africa
4091,2019-01-31,New Zealand,India,Hamilton,New Zealand
4092,2019-02-03,New Zealand,India,Wellington,India
4093,2019-02-13,New Zealand,Bangladesh,Napier,New Zealand
4094,2019-02-16,New Zealand,Bangladesh,Christchurch,New Zealand
4095,2019-02-20,New Zealand,Bangladesh,Dunedin,New Zealand
4096,2019-02-20,West Indies,England,Bridgetown,England
4097,2019-02-22,West Indies,England,Bridgetown,West Indies
4098,2019-02-25,West Indies,England,St George's,n/r
4099,2019-02-27,West Indies,England,St George's,England
4100,2019-02-28,Afghanistan,Ireland,Dehradun,Afghanistan
4101,2019-03-02,Afghanistan,Ireland,Dehradun,n/r
4102,2019-03-02,India,Australia,Hyderabad (Deccan),India
4103,2019-03-02,West Indies,England,Gros Islet,West Indies
4104,2019-03-03,Sri Lanka,South Africa,Johannesburg,South Africa
4105,2019-03-05,Afghanistan,Ireland,Dehradun,Ireland
4106,2019-03-05,India,Australia,Nagpur,India
4107,2019-03-06,Sri Lanka,South Africa,Centurion,South Africa
4108,2019-03-08,Afghanistan,Ireland,Dehradun,Afghanistan
4109,2019-03-08,India,Australia,Ranchi,Australia
4110,2019-03-10,Afghanistan,Ireland,Dehradun,Ireland
4111,2019-03-10,India,Australia,Mohali,Australia
4112,2019-03-10,Sri Lanka,South Africa,Durban,South Africa
4113,2019-03-13,India,Australia,Delhi,Australia
4114,2019-03-13,Sri Lanka,South Africa,Port Elizabeth,South Africa
4115,2019-03-16,Sri Lanka,South Africa,Cape Town,South Africa
4116,2019-03-22,Pakistan,Australia,Sharjah,Australia
4117,2019-03-24,Pakistan,Australia,Sharjah,Australia
4118,2019-03-27,Pakistan,Australia,Abu Dhabi,Australia
4119,2019-03-29,Pakistan,Australia,Dubai (DSC),Australia
4120,2019-03-31,Pakistan,Australia,Dubai (DSC),Australia
4127,2019-05-03,England,Ireland,Dublin (Malahide),England
4128,2019-05-05,West Indies,Ireland,Dublin,West Indies
4129,2019-05-07,West Indies,Bangladesh,Dublin,Bangladesh
4129,2019-05-08,Afghanistan,Scotland,Edinburgh,n/r
4130,2019-05-08,Pakistan,England,The Oval,n/r
4130,2019-05-09,Bangladesh,Ireland,Dublin (Malahide),n/r
4131,2019-05-10,Afghanistan,Scotland,Edinburgh,Afghanistan
4132,2019-05-11,West Indies,Ireland,Dublin (Malahide),West Indies
4133,2019-05-11,Pakistan,England,Southampton,England
4134,2019-05-13,West Indies,Bangladesh,Dublin (Malahide),Bangladesh
4135,2019-05-14,Pakistan,England,Bristol,England
4136,2019-05-15,Bangladesh,Ireland,Dublin,Bangladesh
4137,2019-05-17,West Indies,Bangladesh,Dublin (Malahide),Bangladesh
4138,2019-05-17,Pakistan,England,Nottingham,England
4138,2019-05-18,Sri Lanka,Scotland,Edinburgh,n/r
4139,2019-05-19,Afghanistan,Ireland,Belfast,
4140,2019-05-19,Pakistan,England,Leeds,
