match_id,start_date,team1,team2,ground,result
3751,21 Jun 2016,SriLanka,England,Nottingham,tied
3752,21 Jun 2016,WestIndies,Australia,Bridgetown,Australia
3753,24 Jun 2016,SriLanka,England,Birmingham,England
3754,24 Jun 2016,WestIndies,South Africa,Bridgetown,WestIndies
3755,26 Jun 2016,SriLanka,England,Bristol,n/r
3756,26 Jun 2016,WestIndies,Australia,Bridgetown,Australia
3757,29 Jun 2016,SriLanka,England,The Oval,England
3758,2 Jul 2016,SriLanka,England,Cardiff,England
3759,4 Jul 2016,Afghanistan,Scotland,Edinburgh,n/r
3760,6 Jul 2016,Afghanistan,Scotland,Edinburgh,Afghanistan
3760,10 Jul 2016,Afghanistan,Ireland,Belfast,n/r
3761,12 Jul 2016,Afghanistan,Ireland,Belfast,Afghanistan
3762,14 Jul 2016,Afghanistan,Ireland,Belfast,Ireland
3763,17 Jul 2016,Afghanistan,Ireland,Belfast,Afghanistan
3764,19 Jul 2016,Afghanistan,Ireland,Belfast,Ireland
3767,18 Aug 2016,Pakistan,Ireland,Dublin (Malahide),Pakistan
3767,20 Aug 2016,Pakistan,Ireland,Dublin (Malahide),n/r
3768,21 Aug 2016,SriLanka,Australia,Colombo (RPS),Australia
3769,24 Aug 2016,SriLanka,Australia,Colombo (RPS),SriLanka
3770,24 Aug 2016,Pakistan,England,Southampton,England
3771,27 Aug 2016,Pakistan,England,Lord's,England
3772,28 Aug 2016,SriLanka,Australia,Dambulla,Australia
3773,30 Aug 2016,Pakistan,England,Nottingham,England
3774,31 Aug 2016,SriLanka,Australia,Dambulla,Australia
3775,1 Sep 2016,Pakistan,England,Leeds,England
3776,4 Sep 2016,SriLanka,Australia,Pallekele,Australia
3777,4 Sep 2016,Pakistan,England,Cardiff,Pakistan
3780,25 Sep 2016,SouthAfrica,Ireland,Benoni,SouthAfrica
3781,25 Sep 2016,Bangladesh,Afghanistan,Dhaka,Bangladesh
3782,27 Sep 2016,Australia,Ireland,Benoni,Australia
3783,28 Sep 2016,Bangladesh,Afghanistan,Dhaka,Afghanistan
3784,30 Sep 2016,WestIndies,Pakistan,Sharjah,Pakistan
3785,30 Sep 2016,SouthAfrica,Australia,Centurion,SouthAfrica
3786,1 Oct 2016,Bangladesh,Afghanistan,Dhaka,Bangladesh
3787,2 Oct 2016,SouthAfrica,Australia,Johannesburg,SouthAfrica
3788,2 Oct 2016,WestIndies,Pakistan,Sharjah,Pakistan
3789,5 Oct 2016,WestIndies,Pakistan,Abu Dhabi,Pakistan
3790,5 Oct 2016,SouthAfrica,Australia,Durban,SouthAfrica
3791,7 Oct 2016,England,Bangladesh,Dhaka,England
3792,9 Oct 2016,SouthAfrica,Australia,Port Elizabeth,SouthAfrica
3793,9 Oct 2016,England,Bangladesh,Dhaka,Bangladesh
3794,12 Oct 2016,England,Bangladesh,Chattogram,England
3795,12 Oct 2016,SouthAfrica,Australia,Cape Town,SouthAfrica
3796,16 Oct 2016,Newzealad,India,Dharamsala,India
3797,20 Oct 2016,Newzealad,India,Delhi,Newzealad
3798,23 Oct 2016,Newzealad,India,Mohali,India
3799,26 Oct 2016,Newzealad,India,Ranchi,Newzealad
3800,29 Oct 2016,Newzealad,India,Visakhapatnam,India
3804,14 Nov 2016,SriLanka,Zimbabwe,Harare,SriLanka
3805,16 Nov 2016,WestIndies,Sri Lanka,Harare,WestIndies
3806,19 Nov 2016,WestIndies,Zimbabwe,Bulawayo,tied
3807,21 Nov 2016,SriLanka,Zimbabwe,Bulawayo,n/r
3808,23 Nov 2016,WestIndies,Sri Lanka,Bulawayo,Sri Lanka
3809,25 Nov 2016,WestIndies,Zimbabwe,Bulawayo,Zimbabwe
3810,27 Nov 2016,SriLanka,Zimbabwe,Bulawayo,SriLanka
3811,4 Dec 2016,Newzealad,Australia,Sydney,Australia
3812,6 Dec 2016,Newzealad,Australia,Canberra,Australia
3813,9 Dec 2016,Newzealad,Australia,Melbourne,Australia
3814,26 Dec 2016,Newzealad,Bangladesh,Christchurch,Newzealad
3815,29 Dec 2016,Newzealad,Bangladesh,Nelson,Newzealad
3816,31 Dec 2016,Newzealad,Bangladesh,Nelson,Newzealad
3817,13 Jan 2017,Pakistan,Australia,Brisbane,Australia
3818,15 Jan 2017,Pakistan,Australia,Melbourne,Pakistan
3819,15 Jan 2017,India,England,Pune,India
3820,19 Jan 2017,Pakistan,Australia,Perth,Australia
3821,19 Jan 2017,India,England,Cuttack,India
3822,22 Jan 2017,Pakistan,Australia,Sydney,Australia
3824,22 Jan 2017,India,England,Kolkata,England
3826,26 Jan 2017,Pakistan,Australia,Adelaide,Australia
3828,28 Jan 2017,SriLanka,South Africa,Port Elizabeth,South Africa
3829,30 Jan 2017,Newzealad,Australia,Auckland,Newzealad
3830,1 Feb 2017,SriLanka,South Africa,Durban,South Africa
3830,2 Feb 2017,Newzealad,Australia,Napier,n/r
3831,4 Feb 2017,SriLanka,South Africa,Johannesburg,South Africa
3832,5 Feb 2017,Newzealad,Australia,Hamilton,Newzealad
3833,7 Feb 2017,SriLanka,South Africa,Cape Town,South Africa
3834,10 Feb 2017,SriLanka,South Africa,Centurion,South Africa
3835,16 Feb 2017,Afghanistan,Zimbabwe,Harare,Afghanistan
3836,19 Feb 2017,SouthAfrica,New Zealand,Hamilton,SouthAfrica
3837,19 Feb 2017,Afghanistan,Zimbabwe,Harare,Afghanistan
3838,21 Feb 2017,Afghanistan,Zimbabwe,Harare,Zimbabwe
3839,22 Feb 2017,SouthAfrica,New Zealand,Christchurch,New Zealand
3840,24 Feb 2017,Afghanistan,Zimbabwe,Harare,Zimbabwe
3841,25 Feb 2017,SouthAfrica,New Zealand,Wellington,SouthAfrica
3842,26 Feb 2017,Afghanistan,Zimbabwe,Harare,Afghanistan
3843,1 Mar 2017,SouthAfrica,New Zealand,Hamilton,New Zealand
3845,3 Mar 2017,WestIndies,England,North Sound,England
3846,4 Mar 2017,SouthAfrica,New Zealand,Auckland,SouthAfrica
3848,5 Mar 2017,WestIndies,England,North Sound,England
3849,9 Mar 2017,WestIndies,England,Bridgetown,England
3850,15 Mar 2017,Afghanistan,Ireland,Greater Noida,Afghanistan
3851,17 Mar 2017,Afghanistan,Ireland,Greater Noida,Afghanistan
3852,19 Mar 2017,Afghanistan,Ireland,Greater Noida,Ireland
3853,22 Mar 2017,Afghanistan,Ireland,Greater Noida,Ireland
3854,24 Mar 2017,Afghanistan,Ireland,Greater Noida,Afghanistan
3855,25 Mar 2017,SriLanka,Bangladesh,Dambulla,Bangladesh
3856,28 Mar 2017,SriLanka,Bangladesh,Dambulla,n/r
3858,1 Apr 2017,SriLanka,Bangladesh,Colombo (SSC),SriLanka
3861,7 Apr 2017,WestIndies,Pakistan,Providence,WestIndies
3862,9 Apr 2017,WestIndies,Pakistan,Providence,Pakistan
3863,11 Apr 2017,WestIndies,Pakistan,Providence,Pakistan
3864,5 May 2017,England,Ireland,Bristol,England
3865,7 May 2017,England,Ireland,Lord's,England
3866,12 May 2017,Bangladesh,Ireland,Dublin (Malahide),n/r
3867,14 May 2017,Newzealad,Ireland,Dublin (Malahide),Newzealad
3868,17 May 2017,Newzealad,Bangladesh,Dublin,Newzealad
3869,19 May 2017,Bangladesh,Ireland,Dublin (Malahide),Bangladesh
3870,21 May 2017,Newzealad,Ireland,Dublin (Malahide),Newzealad
3871,24 May 2017,Newzealad,Bangladesh,Dublin,Bangladesh
3872,24 May 2017,SouthAfrica,England,Leeds,England
3873,27 May 2017,SouthAfrica,England,Southampton,England
3874,29 May 2017,SouthAfrica,England,Lord's,SouthAfrica
3875,1 Jun 2017,England,Bangladesh,The Oval,England
3876,2 Jun 2017,Newzealad,Australia,Birmingham,n/r
3877,3 Jun 2017,SriLanka,South Africa,The Oval,South Africa
3878,4 Jun 2017,Pakistan,India,Birmingham,India
3879,5 Jun 2017,Bangladesh,Australia,The Oval,n/r
3880,6 Jun 2017,Newzealad,England,Cardiff,England
3881,7 Jun 2017,SouthAfrica,Pakistan,Birmingham,Pakistan
3882,8 Jun 2017,SriLanka,India,The Oval,SriLanka
3883,9 Jun 2017,Newzealad,Bangladesh,Cardiff,Bangladesh
3884,9 Jun 2017,WestIndies,Afghanistan,Gros Islet,Afghanistan
3885,10 Jun 2017,England,Australia,Birmingham,England
3886,11 Jun 2017,SouthAfrica,India,The Oval,India
3887,11 Jun 2017,WestIndies,Afghanistan,Gros Islet,WestIndies
3888,12 Jun 2017,SriLanka,Pakistan,Cardiff,Pakistan
3889,14 Jun 2017,Pakistan,England,Cardiff,Pakistan
3890,14 Jun 2017,WestIndies,Afghanistan,Gros Islet,n/r
3891,15 Jun 2017,India,Bangladesh,Birmingham,India
3894,18 Jun 2017,Pakistan,India,The Oval,Pakistan
3895,23 Jun 2017,WestIndies,India,Port of Spain,n/r
3896,25 Jun 2017,WestIndies,India,Port of Spain,India
3897,30 Jun 2017,SriLanka,Zimbabwe,Galle,Zimbabwe
3898,30 Jun 2017,WestIndies,India,North Sound,India
3899,2 Jul 2017,SriLanka,Zimbabwe,Galle,SriLanka
3900,2 Jul 2017,WestIndies,India,North Sound,WestIndies
3901,6 Jul 2017,SriLanka,Zimbabwe,Hambantota,SriLanka
3902,6 Jul 2017,WestIndies,India,Kingston,India
3903,8 Jul 2017,SriLanka,Zimbabwe,Hambantota,Zimbabwe
3904,10 Jul 2017,SriLanka,Zimbabwe,Hambantota,Zimbabwe
3905,20 Aug 2017,SriLanka,India,Dambulla,India
3906,24 Aug 2017,SriLanka,India,Pallekele,India
3907,27 Aug 2017,SriLanka,India,Pallekele,India
3908,31 Aug 2017,SriLanka,India,Colombo (RPS),India
3909,3 Sep 2017,SriLanka,India,Colombo (RPS),India
3909,13 Sep 2017,WestIndies,Ireland,Belfast,n/r
3910,17 Sep 2017,India,Australia,Chennai,India
3911,19 Sep 2017,WestIndies,England,Manchester,England
3912,21 Sep 2017,India,Australia,Kolkata,India
3913,21 Sep 2017,WestIndies,England,Nottingham,n/r
3914,24 Sep 2017,India,Australia,Indore,India
3915,24 Sep 2017,WestIndies,England,Bristol,England
3916,27 Sep 2017,WestIndies,England,The Oval,England
3917,28 Sep 2017,India,Australia,Bengaluru,Australia
3918,29 Sep 2017,WestIndies,England,Southampton,England
3919,1 Oct 2017,India,Australia,Nagpur,India
3922,13 Oct 2017,SriLanka,Pakistan,Dubai (DSC),Pakistan
3923,15 Oct 2017,SouthAfrica,Bangladesh,Kimberley,SouthAfrica
3924,16 Oct 2017,SriLanka,Pakistan,Abu Dhabi,Pakistan
3925,18 Oct 2017,SouthAfrica,Bangladesh,Paarl,SouthAfrica
3926,18 Oct 2017,SriLanka,Pakistan,Abu Dhabi,Pakistan
3927,20 Oct 2017,SriLanka,Pakistan,Sharjah,Pakistan
3928,22 Oct 2017,Newzealad,India,Mumbai,Newzealad
3929,22 Oct 2017,SouthAfrica,Bangladesh,East London,SouthAfrica
3930,23 Oct 2017,SriLanka,Pakistan,Sharjah,Pakistan
3931,25 Oct 2017,Newzealad,India,Pune,India
3932,29 Oct 2017,Newzealad,India,Kanpur,India
3935,5 Dec 2017,Afghanistan,Ireland,Sharjah,Afghanistan
3937,7 Dec 2017,Afghanistan,Ireland,Sharjah,Ireland
3939,10 Dec 2017,SriLanka,India,Dharamsala,SriLanka
3940,10 Dec 2017,Afghanistan,Ireland,Sharjah,Ireland
3941,13 Dec 2017,SriLanka,India,Mohali,India
3942,17 Dec 2017,SriLanka,India,Visakhapatnam,India
3943,20 Dec 2017,WestIndies,New Zealand,Whangarei,New Zealand
3944,23 Dec 2017,WestIndies,New Zealand,Christchurch,New Zealand
3945,26 Dec 2017,WestIndies,New Zealand,Christchurch,New Zealand
3946,6 Jan 2018,Pakistan,New Zealand,Wellington,New Zealand
3947,9 Jan 2018,Pakistan,New Zealand,Nelson,New Zealand
3949,13 Jan 2018,Pakistan,New Zealand,Dunedin,New Zealand
3951,14 Jan 2018,England,Australia,Melbourne,England
3952,15 Jan 2018,Bangladesh,Zimbabwe,Dhaka,Bangladesh
3953,16 Jan 2018,Pakistan,New Zealand,Hamilton,New Zealand
3955,17 Jan 2018,SriLanka,Zimbabwe,Dhaka,Zimbabwe
3957,19 Jan 2018,Pakistan,New Zealand,Wellington,New Zealand
3958,19 Jan 2018,England,Australia,Brisbane,England
3959,19 Jan 2018,SriLanka,Bangladesh,Dhaka,Bangladesh
3960,21 Jan 2018,England,Australia,Sydney,England
3962,21 Jan 2018,SriLanka,Zimbabwe,Dhaka,SriLanka
3964,23 Jan 2018,Bangladesh,Zimbabwe,Dhaka,Bangladesh
3965,25 Jan 2018,SriLanka,Bangladesh,Dhaka,SriLanka
3966,26 Jan 2018,England,Australia,Adelaide,Australia
3967,27 Jan 2018,SriLanka,Bangladesh,Dhaka,SriLanka
3968,28 Jan 2018,England,Australia,Perth,England
3969,1 Feb 2018,SouthAfrica,India,Durban,India
3970,4 Feb 2018,SouthAfrica,India,Centurion,India
3971,7 Feb 2018,SouthAfrica,India,Cape Town,India
3972,9 Feb 2018,Afghanistan,Zimbabwe,Sharjah,Afghanistan
3973,10 Feb 2018,SouthAfrica,India,Johannesburg,SouthAfrica
3974,11 Feb 2018,Afghanistan,Zimbabwe,Sharjah,Zimbabwe
3975,13 Feb 2018,Afghanistan,Zimbabwe,Sharjah,Afghanistan
3976,13 Feb 2018,SouthAfrica,India,Port Elizabeth,India
3977,16 Feb 2018,Afghanistan,Zimbabwe,Sharjah,Afghanistan
3978,16 Feb 2018,SouthAfrica,India,Centurion,India
3979,19 Feb 2018,Afghanistan,Zimbabwe,Sharjah,Afghanistan
3980,25 Feb 2018,Newzealad,England,Hamilton,Newzealad
3981,28 Feb 2018,Newzealad,England,Mount Maunganui,England
3982,3 Mar 2018,Newzealad,England,Wellington,England
3983,4 Mar 2018,Afghanistan,Scotland,Bulawayo,Scotland
3987,6 Mar 2018,WestIndies,U.A.E.,Harare,WestIndies
3988,6 Mar 2018,Afghanistan,Zimbabwe,Bulawayo,Zimbabwe
3989,7 Mar 2018,Newzealad,England,Dunedin,Newzealad
3990,8 Mar 2018,Afghanistan,Hong Kong,Bulawayo,Hong Kong
3991,8 Mar 2018,WestIndies,P.N.G.,Harare,WestIndies
3992,10 Mar 2018,Newzealad,England,Christchurch,England
3993,10 Mar 2018,WestIndies,Ireland,Harare,WestIndies
3997,15 Mar 2018,WestIndies,Afghanistan,Harare,Afghanistan
4002,19 Mar 2018,WestIndies,Zimbabwe,Harare,WestIndies
4003,20 Mar 2018,Afghanistan,U.A.E.,Harare,Afghanistan
4004,21 Mar 2018,WestIndies,Scotland,Harare,WestIndies
4006,23 Mar 2018,Afghanistan,Ireland,Harare,Afghanistan
4007,25 Mar 2018,WestIndies,Afghanistan,Harare,Afghanistan
4008,10 Jun 2018,England,Scotland,Edinburgh,Scotland
4009,13 Jun 2018,England,Australia,The Oval,England
4010,16 Jun 2018,England,Australia,Cardiff,England
4011,19 Jun 2018,England,Australia,Nottingham,England
4012,21 Jun 2018,England,Australia,Chester-le-Street,England
4013,24 Jun 2018,England,Australia,Manchester,England
4014,12 Jul 2018,India,England,Nottingham,India
4015,13 Jul 2018,Pakistan,Zimbabwe,Bulawayo,Pakistan
4016,14 Jul 2018,India,England,Lord's,England
4017,16 Jul 2018,Pakistan,Zimbabwe,Bulawayo,Pakistan
4018,17 Jul 2018,India,England,Leeds,England
4019,18 Jul 2018,Pakistan,Zimbabwe,Bulawayo,Pakistan
4020,20 Jul 2018,Pakistan,Zimbabwe,Bulawayo,Pakistan
4021,22 Jul 2018,Pakistan,Zimbabwe,Bulawayo,Pakistan
4022,22 Jul 2018,WestIndies,Bangladesh,Providence,Bangladesh
4023,25 Jul 2018,WestIndies,Bangladesh,Providence,WestIndies
4024,28 Jul 2018,WestIndies,Bangladesh,Basseterre,Bangladesh
4025,29 Jul 2018,SriLanka,South Africa,Dambulla,South Africa
4027,1 Aug 2018,SriLanka,South Africa,Dambulla,South Africa
4029,5 Aug 2018,SriLanka,South Africa,Pallekele,South Africa
4030,8 Aug 2018,SriLanka,South Africa,Pallekele,SriLanka
4031,12 Aug 2018,SriLanka,South Africa,Colombo (RPS),SriLanka
4032,27 Aug 2018,Afghanistan,Ireland,Belfast,Afghanistan
4033,29 Aug 2018,Afghanistan,Ireland,Belfast,Ireland
4035,31 Aug 2018,Afghanistan,Ireland,Belfast,Afghanistan
4036,15 Sep 2018,SriLanka,Bangladesh,Dubai (DSC),Bangladesh
4037,16 Sep 2018,Pakistan,Hong Kong,Dubai (DSC),Pakistan
4038,17 Sep 2018,SriLanka,Afghanistan,Abu Dhabi,Afghanistan
4039,18 Sep 2018,India,Hong Kong,Dubai (DSC),India
4040,19 Sep 2018,Pakistan,India,Dubai (DSC),India
4041,20 Sep 2018,Bangladesh,Afghanistan,Abu Dhabi,Afghanistan
4042,21 Sep 2018,India,Bangladesh,Dubai (DSC),India
4043,21 Sep 2018,Pakistan,Afghanistan,Abu Dhabi,Pakistan
4044,23 Sep 2018,Pakistan,India,Dubai (DSC),India
4045,23 Sep 2018,Bangladesh,Afghanistan,Abu Dhabi,Bangladesh
4046,25 Sep 2018,India,Afghanistan,Dubai (DSC),tied
4047,26 Sep 2018,Pakistan,Bangladesh,Abu Dhabi,Bangladesh
4048,28 Sep 2018,India,Bangladesh,Dubai (DSC),India
4049,30 Sep 2018,SouthAfrica,Zimbabwe,Kimberley,SouthAfrica
4050,3 Oct 2018,SouthAfrica,Zimbabwe,Bloemfontein,SouthAfrica
4051,6 Oct 2018,SouthAfrica,Zimbabwe,Paarl,SouthAfrica
4052,10 Oct 2018,SriLanka,England,Dambulla,n/r
4053,13 Oct 2018,SriLanka,England,Dambulla,England
4054,17 Oct 2018,SriLanka,England,Pallekele,England
4055,20 Oct 2018,SriLanka,England,Pallekele,England
4056,21 Oct 2018,WestIndies,India,Guwahati,India
4057,21 Oct 2018,Bangladesh,Zimbabwe,Dhaka,Bangladesh
4058,23 Oct 2018,SriLanka,England,Colombo (RPS),SriLanka
4059,24 Oct 2018,WestIndies,India,Visakhapatnam,tied
4060,24 Oct 2018,Bangladesh,Zimbabwe,Chattogram,Bangladesh
4061,26 Oct 2018,Bangladesh,Zimbabwe,Chattogram,Bangladesh
4062,27 Oct 2018,WestIndies,India,Pune,WestIndies
4063,29 Oct 2018,WestIndies,India,Mumbai (BS),India
4064,1 Nov 2018,WestIndies,India,Thiruvananthapuram,India
4065,4 Nov 2018,SouthAfrica,Australia,Perth,SouthAfrica
4066,7 Nov 2018,Pakistan,New Zealand,Abu Dhabi,New Zealand
4067,9 Nov 2018,SouthAfrica,Australia,Adelaide,Australia
4068,9 Nov 2018,Pakistan,New Zealand,Abu Dhabi,Pakistan
4069,11 Nov 2018,SouthAfrica,Australia,Hobart,SouthAfrica
4070,11 Nov 2018,Pakistan,New Zealand,Dubai (DSC),n/r
4071,9 Dec 2018,WestIndies,Bangladesh,Dhaka,Bangladesh
4072,11 Dec 2018,WestIndies,Bangladesh,Dhaka,WestIndies
4073,14 Dec 2018,WestIndies,Bangladesh,Sylhet,Bangladesh
4074,3 Jan 2019,SriLanka,New Zealand,Mount Maunganui,New Zealand
4075,5 Jan 2019,SriLanka,New Zealand,Mount Maunganui,New Zealand
4076,8 Jan 2019,SriLanka,New Zealand,Nelson,New Zealand
4077,12 Jan 2019,India,Australia,Sydney,Australia
4078,15 Jan 2019,India,Australia,Adelaide,India
4079,18 Jan 2019,India,Australia,Melbourne,India
4080,19 Jan 2019,SouthAfrica,Pakistan,Port Elizabeth,Pakistan
4081,22 Jan 2019,SouthAfrica,Pakistan,Durban,SouthAfrica
4082,23 Jan 2019,Newzealad,India,Napier,India
4084,25 Jan 2019,SouthAfrica,Pakistan,Centurion,SouthAfrica
4085,26 Jan 2019,Newzealad,India,Mount Maunganui,India
4087,27 Jan 2019,SouthAfrica,Pakistan,Johannesburg,Pakistan
4088,28 Jan 2019,Newzealad,India,Mount Maunganui,India
4090,30 Jan 2019,SouthAfrica,Pakistan,Cape Town,SouthAfrica
4091,31 Jan 2019,Newzealad,India,Hamilton,Newzealad
4092,3 Feb 2019,Newzealad,India,Wellington,India
4093,13 Feb 2019,Newzealad,Bangladesh,Napier,Newzealad
4094,16 Feb 2019,Newzealad,Bangladesh,Christchurch,Newzealad
4095,20 Feb 2019,Newzealad,Bangladesh,Dunedin,Newzealad
4096,20 Feb 2019,WestIndies,England,Bridgetown,England
4097,22 Feb 2019,WestIndies,England,Bridgetown,WestIndies
4098,25 Feb 2019,WestIndies,England,St George's,n/r
4099,27 Feb 2019,WestIndies,England,St George's,England
4100,28 Feb 2019,Afghanistan,Ireland,Dehradun,Afghanistan
4101,2 Mar 2019,Afghanistan,Ireland,Dehradun,n/r
4102,2 Mar 2019,India,Australia,Hyderabad (Deccan),India
4103,2 Mar 2019,WestIndies,England,Gros Islet,WestIndies
4104,3 Mar 2019,SriLanka,South Africa,Johannesburg,South Africa
4105,5 Mar 2019,Afghanistan,Ireland,Dehradun,Ireland
4106,5 Mar 2019,India,Australia,Nagpur,India
4107,6 Mar 2019,SriLanka,South Africa,Centurion,South Africa
4108,8 Mar 2019,Afghanistan,Ireland,Dehradun,Afghanistan
4109,8 Mar 2019,India,Australia,Ranchi,Australia
4110,10 Mar 2019,Afghanistan,Ireland,Dehradun,Ireland
4111,10 Mar 2019,India,Australia,Mohali,Australia
4112,10 Mar 2019,SriLanka,South Africa,Durban,South Africa
4113,13 Mar 2019,India,Australia,Delhi,Australia
4114,13 Mar 2019,SriLanka,South Africa,Port Elizabeth,South Africa
4115,16 Mar 2019,SriLanka,South Africa,Cape Town,South Africa
4116,22 Mar 2019,Pakistan,Australia,Sharjah,Australia
4117,24 Mar 2019,Pakistan,Australia,Sharjah,Australia
4118,27 Mar 2019,Pakistan,Australia,Abu Dhabi,Australia
4119,29 Mar 2019,Pakistan,Australia,Dubai (DSC),Australia
4120,31 Mar 2019,Pakistan,Australia,Dubai (DSC),Australia
4127,3 May 2019,England,Ireland,Dublin (Malahide),England
4128,5 May 2019,WestIndies,Ireland,Dublin,WestIndies
4129,7 May 2019,WestIndies,Bangladesh,Dublin,Bangladesh
4129,8 May 2019,Afghanistan,Scotland,Edinburgh,n/r
4130,8 May 2019,Pakistan,England,The Oval,n/r
4130,9 May 2019,Bangladesh,Ireland,Dublin (Malahide),n/r
4131,10 May 2019,Afghanistan,Scotland,Edinburgh,Afghanistan
4132,11 May 2019,WestIndies,Ireland,Dublin (Malahide),WestIndies
4133,11 May 2019,Pakistan,England,Southampton,England
4134,13 May 2019,WestIndies,Bangladesh,Dublin (Malahide),Bangladesh
4135,14 May 2019,Pakistan,England,Bristol,England
4136,15 May 2019,Bangladesh,Ireland,Dublin,Bangladesh
4137,17 May 2019,WestIndies,Bangladesh,Dublin (Malahide),Bangladesh
4138,17 May 2019,Pakistan,England,Nottingham,England
4138,18 May 2019,SriLanka,Scotland,Edinburgh,n/r
4139,19 May 2019,Afghanistan,Ireland,Belfast,
4140,19 May 2019,Pakistan,England,Leeds,
